n_assets,backend,p_layers,step,expectation
8,braket_sv1,2,0,1.6093311965180206
8,braket_sv1,2,1,0.06594434979367197
8,braket_sv1,2,2,-1.1925957483173986
8,braket_sv1,2,3,-0.9304571906924392
8,braket_sv1,2,4,-0.7905520851783547
8,braket_sv1,2,5,-0.9541859863394667
8,braket_sv1,2,6,-1.1759927348838193
8,braket_sv1,2,7,-1.3814018358962936
8,braket_sv1,2,8,-1.4565627011670383
8,braket_sv1,2,9,-1.3951534610483989
8,braket_sv1,2,10,-1.3284412153222835
8,braket_sv1,2,11,-1.3773448185223505
8,braket_sv1,2,12,-1.611248578514423
8,braket_sv1,2,13,-1.8988335253177746
8,braket_sv1,2,14,-1.9200594069739807
8,braket_sv1,2,15,-1.746781692605174
8,braket_sv1,2,16,-1.7001199940307823
8,braket_sv1,2,17,-1.748886672523514
8,braket_sv1,2,18,-1.8374863835722122
8,braket_sv1,2,19,-1.9522948188664928
8,braket_sv1,2,20,-1.977108234783916
8,braket_sv1,2,21,-1.9072200118633524
8,braket_sv1,2,22,-1.834364813638737
8,braket_sv1,2,23,-1.8472082930687963
8,braket_sv1,2,24,-1.9361689226755698
8,braket_sv1,2,25,-1.9867004731488382
8,braket_sv1,2,26,-1.9598299279530882
8,braket_sv1,2,27,-1.9192264376909887
8,braket_sv1,2,28,-1.9151896171808214
8,braket_sv1,2,29,-1.9504706546383688
8,braket_sv1,2,30,-2.001922484241178
8,braket_sv1,2,31,-2.0164314874561136
8,braket_sv1,2,32,-1.9814518497025997
8,braket_sv1,2,33,-1.9595509357776135
8,braket_sv1,2,34,-1.9771637004868112
8,braket_sv1,2,35,-2.0031910631768217
8,braket_sv1,2,36,-2.014342779397414
8,braket_sv1,2,37,-2.0062269257673147
8,braket_sv1,2,38,-1.9879865117945632
8,braket_sv1,2,39,-1.9845041840429127
8,braket_sv1,2,40,-2.000862170825755
8,braket_sv1,2,41,-2.0133988237618823
8,braket_sv1,2,42,-2.010045815592501
8,braket_sv1,2,43,-2.003747149022333
8,braket_sv1,2,44,-2.005544026540119
8,braket_sv1,2,45,-2.013978219339552
8,braket_sv1,2,46,-2.0208331077621513
8,braket_sv1,2,47,-2.018328655121792
8,braket_sv1,2,48,-2.010989651845756
8,braket_sv1,2,49,-2.0110949490432426
12,braket_sv1,2,0,-0.36002998210334497
12,braket_sv1,2,1,-1.3411782397020733
12,braket_sv1,2,2,-1.018715713256248
12,braket_sv1,2,3,-0.8943191389197348
12,braket_sv1,2,4,-1.047081642137965
12,braket_sv1,2,5,-1.3305876438096453
12,braket_sv1,2,6,-1.4956121307156631
12,braket_sv1,2,7,-1.33995600276209
12,braket_sv1,2,8,-1.273481834171247
12,braket_sv1,2,9,-1.3609801716718979
12,braket_sv1,2,10,-1.372525759699911
12,braket_sv1,2,11,-1.3761770960147148
12,braket_sv1,2,12,-1.448799002816324
12,braket_sv1,2,13,-1.443788132940944
12,braket_sv1,2,14,-1.4063599904634996
12,braket_sv1,2,15,-1.4478119580753552
12,braket_sv1,2,16,-1.4957886319012517
12,braket_sv1,2,17,-1.477818156647157
12,braket_sv1,2,18,-1.4403841862369626
12,braket_sv1,2,19,-1.4409516117214785
12,braket_sv1,2,20,-1.4583908651311348
12,braket_sv1,2,21,-1.4638227870532754
12,braket_sv1,2,22,-1.4717293246807028
12,braket_sv1,2,23,-1.4919326723025155
12,braket_sv1,2,24,-1.499644575951511
12,braket_sv1,2,25,-1.4831991309557784
12,braket_sv1,2,26,-1.4730957792447947
12,braket_sv1,2,27,-1.4823026455896333
12,braket_sv1,2,28,-1.4872328250278013
12,braket_sv1,2,29,-1.4852015199624058
12,braket_sv1,2,30,-1.4916254564993277
12,braket_sv1,2,31,-1.498947846019749
12,braket_sv1,2,32,-1.4971950088485055
12,braket_sv1,2,33,-1.4987572328485617
12,braket_sv1,2,34,-1.5071563634915421
12,braket_sv1,2,35,-1.50807866195896
12,braket_sv1,2,36,-1.5028839834141239
12,braket_sv1,2,37,-1.5048670775081856
12,braket_sv1,2,38,-1.5104237727951095
12,braket_sv1,2,39,-1.5115490445382078
12,braket_sv1,2,40,-1.5133063382840564
12,braket_sv1,2,41,-1.5147073599049652
12,braket_sv1,2,42,-1.50980954100037
12,braket_sv1,2,43,-1.5071284434175654
12,braket_sv1,2,44,-1.511156534921402
12,braket_sv1,2,45,-1.513061557296057
12,braket_sv1,2,46,-1.5126504496320003
12,braket_sv1,2,47,-1.5137590484263985
12,braket_sv1,2,48,-1.5131802730605661
12,braket_sv1,2,49,-1.5123869624160282
16,braket_sv1,2,0,1.1592213715564008
16,braket_sv1,2,1,-0.44298908908122475
16,braket_sv1,2,2,-1.0113315435610424
16,braket_sv1,2,3,-1.3650762470722162
16,braket_sv1,2,4,-1.7025322712025266
16,braket_sv1,2,5,-1.5973582980271896
16,braket_sv1,2,6,-1.4490387573396435
16,braket_sv1,2,7,-1.6222564292137303
16,braket_sv1,2,8,-1.989128877055631
16,braket_sv1,2,9,-2.45359773707557
16,braket_sv1,2,10,-2.8929220742173634
16,braket_sv1,2,11,-3.1579163135125
16,braket_sv1,2,12,-3.379350891197958
16,braket_sv1,2,13,-3.6705420541387324
16,braket_sv1,2,14,-3.9821089074860416
16,braket_sv1,2,15,-4.227978257032845
16,braket_sv1,2,16,-4.402190232447052
16,braket_sv1,2,17,-4.5314271756100295
16,braket_sv1,2,18,-4.585811374310992
16,braket_sv1,2,19,-4.575987502765178
16,braket_sv1,2,20,-4.56533745012046
16,braket_sv1,2,21,-4.580971951071583
16,braket_sv1,2,22,-4.607864861418587
16,braket_sv1,2,23,-4.625659785037434
16,braket_sv1,2,24,-4.627112350459042
16,braket_sv1,2,25,-4.616011863215
16,braket_sv1,2,26,-4.599250994084044
16,braket_sv1,2,27,-4.582362049538897
16,braket_sv1,2,28,-4.568671711663844
16,braket_sv1,2,29,-4.55976015238535
