sweep,n_assets,qaoa_seed,p_layers,step,expectation
seeds,8,45,2,38,-0.5664479732513428
seeds,8,45,2,39,-0.558392345905304
seeds,8,45,2,40,-0.5559873580932617
seeds,8,45,2,41,-0.5624420642852783
seeds,8,45,2,42,-0.5731533169746399
seeds,8,45,2,43,-0.5795603394508362
seeds,8,45,2,44,-0.5773578882217407
seeds,8,45,2,45,-0.5714350938796997
seeds,8,45,2,46,-0.5695943236351013
seeds,8,45,2,47,-0.5723785161972046
seeds,8,45,2,48,-0.5746870636940002
seeds,8,45,2,49,-0.5750032663345337
seeds,8,46,2,0,2.273322105407715
seeds,8,46,2,1,1.391042947769165
seeds,8,46,2,2,0.29674673080444336
seeds,8,46,2,3,-0.03232370316982269
seeds,8,46,2,4,0.14175575971603394
seeds,8,46,2,5,0.10865537822246552
seeds,8,46,2,6,-0.020889263600111008
seeds,8,46,2,7,-0.056413181126117706
seeds,8,46,2,8,-0.05421255901455879
seeds,8,46,2,9,-0.11619637906551361
seeds,8,46,2,10,-0.1546994298696518
seeds,8,46,2,11,-0.09646296501159668
seeds,8,46,2,12,-0.06216852366924286
seeds,8,46,2,13,-0.11586747318506241
seeds,8,46,2,14,-0.16425353288650513
seeds,8,46,2,15,-0.1408773958683014
seeds,8,46,2,16,-0.10835349559783936
seeds,8,46,2,17,-0.13761043548583984
seeds,8,46,2,18,-0.19790878891944885
seeds,8,46,2,19,-0.2192499339580536
seeds,8,46,2,20,-0.18987838923931122
seeds,8,46,2,21,-0.16440384089946747
seeds,8,46,2,22,-0.17543262243270874
seeds,8,46,2,23,-0.2045028656721115
seeds,8,46,2,24,-0.2256312370300293
seeds,8,46,2,25,-0.2433614879846573
seeds,8,46,2,26,-0.28111448884010315
seeds,8,46,2,27,-0.34509238600730896
seeds,8,46,2,28,-0.4211048483848572
seeds,8,46,2,29,-0.5010090470314026
seeds,8,46,2,30,-0.5859190225601196
seeds,8,46,2,31,-0.6630059480667114
seeds,8,46,2,32,-0.7123454213142395
seeds,8,46,2,33,-0.7406647801399231
seeds,8,46,2,34,-0.784870982170105
seeds,8,46,2,35,-0.8764434456825256
seeds,8,46,2,36,-1.0109442472457886
seeds,8,46,2,37,-1.1491016149520874
seeds,8,46,2,38,-1.248660922050476
seeds,8,46,2,39,-1.2967549562454224
seeds,8,46,2,40,-1.3092347383499146
seeds,8,46,2,41,-1.2989978790283203
seeds,8,46,2,42,-1.2577954530715942
seeds,8,46,2,43,-1.190179467201233
seeds,8,46,2,44,-1.1461000442504883
seeds,8,46,2,45,-1.1475138664245605
seeds,8,46,2,46,-1.1709156036376953
seeds,8,46,2,47,-1.2095720767974854
seeds,8,46,2,48,-1.2569879293441772
seeds,8,46,2,49,-1.2919763326644897
seeds,12,42,2,0,-0.3600282073020935
seeds,12,42,2,1,-1.3411736488342285
seeds,12,42,2,2,-1.0187140703201294
seeds,12,42,2,3,-0.8943194150924683
seeds,12,42,2,4,-1.0470836162567139
seeds,12,42,2,5,-1.3305881023406982
seeds,12,42,2,6,-1.4956103563308716
seeds,12,42,2,7,-1.3399525880813599
seeds,12,42,2,8,-1.2734808921813965
seeds,12,42,2,9,-1.3609803915023804
seeds,12,42,2,10,-1.3725225925445557
seeds,12,42,2,11,-1.3761755228042603
seeds,12,42,2,12,-1.4487980604171753
seeds,12,42,2,13,-1.443785548210144
seeds,12,42,2,14,-1.4063572883605957
seeds,12,42,2,15,-1.4478119611740112
seeds,12,42,2,16,-1.4957869052886963
seeds,12,42,2,17,-1.477813720703125
seeds,12,42,2,18,-1.4403841495513916
seeds,12,42,2,19,-1.4409477710723877
seeds,12,42,2,20,-1.4583892822265625
seeds,12,42,2,21,-1.4638208150863647
seeds,12,42,2,22,-1.4717273712158203
seeds,12,42,2,23,-1.4919300079345703
seeds,12,42,2,24,-1.4996418952941895
seeds,12,42,2,25,-1.4831961393356323
seeds,12,42,2,26,-1.4730947017669678
seeds,12,42,2,27,-1.482302188873291
seeds,12,42,2,28,-1.4872300624847412
seeds,12,42,2,29,-1.4851981401443481
seeds,12,42,2,30,-1.4916226863861084
seeds,12,42,2,31,-1.498944878578186
seeds,12,42,2,32,-1.4971919059753418
seeds,12,42,2,33,-1.4987529516220093
seeds,12,42,2,34,-1.5071525573730469
seeds,12,42,2,35,-1.5080753564834595
seeds,12,42,2,36,-1.5028823614120483
seeds,12,42,2,37,-1.504865050315857
seeds,12,42,2,38,-1.5104217529296875
seeds,12,42,2,39,-1.5115453004837036
seeds,12,42,2,40,-1.5133031606674194
seeds,12,42,2,41,-1.514705777168274
seeds,12,42,2,42,-1.5098073482513428
seeds,12,42,2,43,-1.5071239471435547
seeds,12,42,2,44,-1.5111546516418457
seeds,12,42,2,45,-1.5130592584609985
seeds,12,42,2,46,-1.512645959854126
seeds,12,42,2,47,-1.5137548446655273
seeds,12,42,2,48,-1.5131762027740479
seeds,12,42,2,49,-1.5123854875564575
seeds,12,43,2,0,0.7179264426231384
seeds,12,43,2,1,-0.6758396029472351
seeds,12,43,2,2,-0.4232577681541443
seeds,12,43,2,3,-0.25490710139274597
seeds,12,43,2,4,-0.5495016574859619
seeds,12,43,2,5,-0.7318240404129028
seeds,12,43,2,6,-0.7015986442565918
seeds,12,43,2,7,-0.6530562043190002
seeds,12,43,2,8,-0.653634250164032
seeds,12,43,2,9,-0.6856780052185059
seeds,12,43,2,10,-0.7095229625701904
seeds,12,43,2,11,-0.7135754823684692
seeds,12,43,2,12,-0.7325356602668762
seeds,12,43,2,13,-0.7832111120223999
seeds,12,43,2,14,-0.8233354687690735
seeds,12,43,2,15,-0.8072569370269775
seeds,12,43,2,16,-0.7570376992225647
seeds,12,43,2,17,-0.7400503754615784
seeds,12,43,2,18,-0.778569221496582
seeds,12,43,2,19,-0.8302921056747437
seeds,12,43,2,20,-0.84893798828125
seeds,12,43,2,21,-0.8321744203567505
seeds,12,43,2,22,-0.8101962804794312
seeds,12,43,2,23,-0.8048930168151855
seeds,12,43,2,24,-0.8130671977996826
seeds,12,43,2,25,-0.8213900327682495
seeds,12,43,2,26,-0.8248907327651978
seeds,12,43,2,27,-0.8287761211395264
seeds,12,43,2,28,-0.8372658491134644
seeds,12,43,2,29,-0.8458545207977295
seeds,12,43,2,30,-0.8461124897003174
seeds,12,43,2,31,-0.8371843099594116
seeds,12,43,2,32,-0.8288500308990479
seeds,12,43,2,33,-0.8302898406982422
seeds,12,43,2,34,-0.8392370343208313
seeds,12,43,2,35,-0.8463126420974731
seeds,12,43,2,36,-0.8470273613929749
seeds,12,43,2,37,-0.8449574708938599
seeds,12,43,2,38,-0.8444469571113586
seeds,12,43,2,39,-0.8450420498847961
seeds,12,43,2,40,-0.8441566824913025
seeds,12,43,2,41,-0.8423688411712646
seeds,12,43,2,42,-0.843056857585907
seeds,12,43,2,43,-0.846905529499054
seeds,12,43,2,44,-0.8501878380775452
seeds,12,43,2,45,-0.8497819900512695
seeds,12,43,2,46,-0.8473960161209106
seeds,12,43,2,47,-0.8466258645057678
seeds,12,43,2,48,-0.847781777381897
seeds,12,43,2,49,-0.8485357761383057
seeds,12,44,2,0,-1.8106157779693604
seeds,12,44,2,1,-3.3342502117156982
seeds,12,44,2,2,-3.9496843814849854
seeds,12,44,2,3,-4.1859540939331055
seeds,12,44,2,4,-4.188649654388428
seeds,12,44,2,5,-3.978060007095337
seeds,12,44,2,6,-3.8148996829986572
seeds,12,44,2,7,-3.8530592918395996
seeds,12,44,2,8,-3.9740397930145264
seeds,12,44,2,9,-4.063065528869629
seeds,12,44,2,10,-4.094302177429199
seeds,12,44,2,11,-4.094494819641113
seeds,12,44,2,12,-4.098477840423584
seeds,12,44,2,13,-4.123838901519775
seeds,12,44,2,14,-4.1729230880737305
seeds,12,44,2,15,-4.240809917449951
seeds,12,44,2,16,-4.319121360778809
seeds,12,44,2,17,-4.397304534912109
seeds,12,44,2,18,-4.464294910430908
seeds,12,44,2,19,-4.512029647827148
seeds,12,44,2,20,-4.538021564483643
seeds,12,44,2,21,-4.541123390197754
seeds,12,44,2,22,-4.512821674346924
seeds,12,44,2,23,-4.451609134674072
seeds,12,44,2,24,-4.409623146057129
seeds,12,44,2,25,-4.438170433044434
seeds,12,44,2,26,-4.498549938201904
seeds,12,44,2,27,-4.5400390625
seeds,12,44,2,28,-4.5537848472595215
seeds,12,44,2,29,-4.550787925720215
seeds,12,44,2,30,-4.5417585372924805
seeds,12,44,2,31,-4.533468723297119
seeds,12,44,2,32,-4.529921054840088
seeds,12,44,2,33,-4.533211708068848
seeds,12,44,2,34,-4.543492317199707
seeds,12,44,2,35,-4.558272361755371
seeds,12,44,2,36,-4.571811676025391
seeds,12,44,2,37,-4.577197551727295
seeds,12,44,2,38,-4.5729241371154785
seeds,12,44,2,39,-4.567302227020264
seeds,12,44,2,40,-4.569864273071289
seeds,12,44,2,41,-4.5789008140563965
seeds,12,44,2,42,-4.584374904632568
seeds,12,44,2,43,-4.581160545349121
seeds,12,44,2,44,-4.573787212371826
seeds,12,44,2,45,-4.569895267486572
seeds,12,44,2,46,-4.573333263397217
seeds,12,44,2,47,-4.582226753234863
seeds,12,44,2,48,-4.59074068069458
seeds,12,44,2,49,-4.593184471130371
seeds,12,45,2,0,1.3984439373016357
seeds,12,45,2,1,1.2572423219680786
seeds,12,45,2,2,0.980685293674469
seeds,12,45,2,3,0.542147696018219
seeds,12,45,2,4,0.23929600417613983
seeds,12,45,2,5,-0.24000388383865356
seeds,12,45,2,6,-0.07680410146713257
seeds,12,45,2,7,-0.3021429479122162
seeds,12,45,2,8,-0.7730932831764221
seeds,12,45,2,9,-1.5075397491455078
seeds,12,45,2,10,-1.8172109127044678
seeds,12,45,2,11,-2.0421457290649414
seeds,12,45,2,12,-1.8070262670516968
seeds,12,45,2,13,-1.5713258981704712
seeds,12,45,2,14,-1.374394416809082
seeds,12,45,2,15,-1.4061951637268066
seeds,12,45,2,16,-1.392501711845398
seeds,12,45,2,17,-1.629646897315979
seeds,12,45,2,18,-1.7400541305541992
seeds,12,45,2,19,-1.980568766593933
seeds,12,45,2,20,-2.061053991317749
seeds,12,45,2,21,-2.068527936935425
seeds,12,45,2,22,-2.011165142059326
seeds,12,45,2,23,-1.8741788864135742
seeds,12,45,2,24,-1.860080599784851
seeds,12,45,2,25,-1.866976261138916
seeds,12,45,2,26,-1.9198024272918701
seeds,12,45,2,27,-2.0286037921905518
seeds,12,45,2,28,-2.068619728088379
seeds,12,45,2,29,-2.111048460006714
seeds,12,45,2,30,-2.084178924560547
seeds,12,45,2,31,-2.0506649017333984
seeds,12,45,2,32,-2.0197055339813232
seeds,12,45,2,33,-1.9958953857421875
seeds,12,45,2,34,-2.027087450027466
seeds,12,45,2,35,-2.0422022342681885
seeds,12,45,2,36,-2.0919582843780518
seeds,12,45,2,37,-2.110628366470337
seeds,12,45,2,38,-2.1226282119750977
seeds,12,45,2,39,-2.108543872833252
seeds,12,45,2,40,-2.0912089347839355
seeds,12,45,2,41,-2.077934980392456
seeds,12,45,2,42,-2.0750935077667236
seeds,12,45,2,43,-2.094317674636841
seeds,12,45,2,44,-2.1050796508789062
seeds,12,45,2,45,-2.1236236095428467
seeds,12,45,2,46,-2.1213572025299072
seeds,12,45,2,47,-2.1184465885162354
seeds,12,45,2,48,-2.108062267303467
seeds,12,45,2,49,-2.105337142944336
seeds,12,46,2,0,2.34124755859375
seeds,12,46,2,1,0.7674078345298767
seeds,12,46,2,2,0.1944439709186554
seeds,12,46,2,3,0.3927405774593353
seeds,12,46,2,4,0.21823881566524506
seeds,12,46,2,5,0.05340324342250824
seeds,12,46,2,6,0.018480796366930008
seeds,12,46,2,7,-0.062079742550849915
seeds,12,46,2,8,-0.16846659779548645
seeds,12,46,2,9,-0.22594615817070007
seeds,12,46,2,10,-0.3593249022960663
seeds,12,46,2,11,-0.48900049924850464
seeds,12,46,2,12,-0.5420228838920593
seeds,12,46,2,13,-0.5630159974098206
seeds,12,46,2,14,-0.6313951015472412
seeds,12,46,2,15,-0.7613948583602905
seeds,12,46,2,16,-0.9049617052078247
seeds,12,46,2,17,-1.0132089853286743
seeds,12,46,2,18,-1.0793153047561646
seeds,12,46,2,19,-1.1273717880249023
seeds,12,46,2,20,-1.1813949346542358
seeds,12,46,2,21,-1.256571888923645
seeds,12,46,2,22,-1.3716591596603394
seeds,12,46,2,23,-1.5615568161010742
seeds,12,46,2,24,-1.8663443326950073
seeds,12,46,2,25,-2.303277015686035
seeds,12,46,2,26,-2.84372878074646
seeds,12,46,2,27,-3.360032796859741
seeds,12,46,2,28,-3.715989828109741
seeds,12,46,2,29,-4.002409934997559
seeds,12,46,2,30,-4.185431480407715
seeds,12,46,2,31,-4.205556869506836
seeds,12,46,2,32,-4.138261795043945
seeds,12,46,2,33,-4.063556671142578
seeds,12,46,2,34,-4.010725975036621
seeds,12,46,2,35,-3.9913649559020996
seeds,12,46,2,36,-4.019231796264648
seeds,12,46,2,37,-4.0700364112854
seeds,12,46,2,38,-4.050539970397949
seeds,12,46,2,39,-4.0890936851501465
seeds,12,46,2,40,-4.189111709594727
seeds,12,46,2,41,-4.0898871421813965
seeds,12,46,2,42,-4.125001430511475
seeds,12,46,2,43,-4.1422224044799805
seeds,12,46,2,44,-4.109676361083984
seeds,12,46,2,45,-4.2226786613464355
seeds,12,46,2,46,-4.237033843994141
seeds,12,46,2,47,-4.242025375366211
seeds,12,46,2,48,-4.301524639129639
seeds,12,46,2,49,-4.337375164031982
seeds,20,42,2,0,0.7829849720001221
seeds,20,42,2,1,0.8157922029495239
seeds,20,42,2,2,0.8089313507080078
seeds,20,42,2,3,0.015024879947304726
seeds,20,42,2,4,-0.1505156308412552
seeds,20,42,2,5,0.18942147493362427
seeds,20,42,2,6,-0.07868021726608276
seeds,20,42,2,7,-0.5525332093238831
seeds,20,42,2,8,-0.6360336542129517
seeds,20,42,2,9,-0.5411690473556519
seeds,20,42,2,10,-0.6559039950370789
seeds,20,42,2,11,-0.8624393939971924
seeds,20,42,2,12,-0.8108370900154114
seeds,20,42,2,13,-0.6849841475486755
seeds,20,42,2,14,-0.6826091408729553
seeds,20,42,2,15,-0.714497983455658
seeds,20,42,2,16,-0.6779228448867798
seeds,20,42,2,17,-0.6539608836174011
seeds,20,42,2,18,-0.7346678376197815
seeds,20,42,2,19,-0.8580037951469421
seeds,20,42,2,20,-0.9005708694458008
seeds,20,42,2,21,-0.8615114092826843
seeds,20,42,2,22,-0.8407541513442993
seeds,20,42,2,23,-0.8499011993408203
seeds,20,42,2,24,-0.8406478762626648
seeds,20,42,2,25,-0.8277083039283752
seeds,20,42,2,26,-0.8389244079589844
seeds,20,42,2,27,-0.8503224849700928
seeds,20,42,2,28,-0.8423757553100586
seeds,20,42,2,29,-0.8422293663024902
seeds,20,42,2,30,-0.8697887659072876
seeds,20,42,2,31,-0.9003391265869141
seeds,20,42,2,32,-0.907467246055603
seeds,20,42,2,33,-0.8962929248809814
seeds,20,42,2,34,-0.885412335395813
seeds,20,42,2,35,-0.8851072192192078
seeds,20,42,2,36,-0.8919993042945862
seeds,20,42,2,37,-0.8987257480621338
seeds,20,42,2,38,-0.8971639275550842
seeds,20,42,2,39,-0.8911363482475281
seeds,20,42,2,40,-0.8969115614891052
seeds,20,42,2,41,-0.9120483994483948
seeds,20,42,2,42,-0.9158874750137329
seeds,20,42,2,43,-0.9065862894058228
seeds,20,42,2,44,-0.9015727043151855
seeds,20,42,2,45,-0.9049019813537598
seeds,20,42,2,46,-0.9084192514419556
seeds,20,42,2,47,-0.9099194407463074
seeds,20,42,2,48,-0.909931480884552
seeds,20,42,2,49,-0.9088724851608276
seeds,20,43,2,0,0.37571945786476135
seeds,20,43,2,1,-1.6579161882400513
seeds,20,43,2,2,-0.8626565933227539
seeds,20,43,2,3,-0.9073251485824585
seeds,20,43,2,4,-1.4630399942398071
seeds,20,43,2,5,-1.6011847257614136
seeds,20,43,2,6,-1.4851917028427124
seeds,20,43,2,7,-1.40387761592865
seeds,20,43,2,8,-1.4156301021575928
seeds,20,43,2,9,-1.488250732421875
seeds,20,43,2,10,-1.5568946599960327
seeds,20,43,2,11,-1.6078031063079834
seeds,20,43,2,12,-1.6623375415802002
seeds,20,43,2,13,-1.6925455331802368
seeds,20,43,2,14,-1.6579008102416992
seeds,20,43,2,15,-1.597862958908081
seeds,20,43,2,16,-1.5962164402008057
seeds,20,43,2,17,-1.6656707525253296
seeds,20,43,2,18,-1.7387237548828125
seeds,20,43,2,19,-1.7573243379592896
seeds,20,43,2,20,-1.7290916442871094
seeds,20,43,2,21,-1.697778344154358
seeds,20,43,2,22,-1.6882201433181763
seeds,20,43,2,23,-1.695072889328003
seeds,20,43,2,24,-1.706703543663025
seeds,20,43,2,25,-1.7208786010742188
seeds,20,43,2,26,-1.738676905632019
seeds,20,43,2,27,-1.7538869380950928
seeds,20,43,2,28,-1.7558585405349731
seeds,20,43,2,29,-1.7429052591323853
seeds,20,43,2,30,-1.72795569896698
seeds,20,43,2,31,-1.7252060174942017
seeds,20,43,2,32,-1.7348167896270752
seeds,20,43,2,33,-1.746206521987915
seeds,20,43,2,34,-1.7525464296340942
seeds,20,43,2,35,-1.7548903226852417
seeds,20,43,2,36,-1.755260705947876
seeds,20,43,2,37,-1.7528644800186157
seeds,20,43,2,38,-1.7481155395507812
seeds,20,43,2,39,-1.7453099489212036
seeds,20,43,2,40,-1.7483116388320923
seeds,20,43,2,41,-1.7550567388534546
seeds,20,43,2,42,-1.759974479675293
seeds,20,43,2,43,-1.7608883380889893
seeds,20,43,2,44,-1.7602360248565674
seeds,20,43,2,45,-1.7600526809692383
seeds,20,43,2,46,-1.759841799736023
seeds,20,43,2,47,-1.7598861455917358
seeds,20,43,2,48,-1.7622714042663574
seeds,20,43,2,49,-1.7670258283615112
seeds,20,44,2,0,-3.1468310356140137
seeds,20,44,2,1,-5.219968795776367
seeds,20,44,2,2,-5.827695369720459
seeds,20,44,2,3,-5.989560604095459
seeds,20,44,2,4,-5.9798407554626465
seeds,20,44,2,5,-5.879188537597656
seeds,20,44,2,6,-5.736542224884033
seeds,20,44,2,7,-5.642940044403076
seeds,20,44,2,8,-5.702605247497559
seeds,20,44,2,9,-5.834674835205078
seeds,20,44,2,10,-5.920509338378906
seeds,20,44,2,11,-5.935122013092041
seeds,20,44,2,12,-5.914489269256592
seeds,20,44,2,13,-5.893287658691406
seeds,20,44,2,14,-5.884378433227539
seeds,20,44,2,15,-5.890231609344482
seeds,20,44,2,16,-5.916684627532959
seeds,20,44,2,17,-5.966281414031982
seeds,20,44,2,18,-6.0224289894104
seeds,20,44,2,19,-6.058931827545166
seeds,20,44,2,20,-6.063699245452881
seeds,20,44,2,21,-6.048361778259277
seeds,20,44,2,22,-6.036623477935791
seeds,20,44,2,23,-6.039932727813721
seeds,20,44,2,24,-6.049471378326416
seeds,20,44,2,25,-6.056756019592285
seeds,20,44,2,26,-6.065844535827637
seeds,20,44,2,27,-6.079551696777344
seeds,20,44,2,28,-6.091450214385986
seeds,20,44,2,29,-6.096860408782959
seeds,20,44,2,30,-6.10041618347168
seeds,20,44,2,31,-6.110112190246582
seeds,20,44,2,32,-6.127401828765869
seeds,20,44,2,33,-6.145765781402588
seeds,20,44,2,34,-6.158790111541748
seeds,20,44,2,35,-6.166845321655273
seeds,20,44,2,36,-6.172053337097168
seeds,20,44,2,37,-6.174526691436768
seeds,20,44,2,38,-6.180268287658691
seeds,20,44,2,39,-6.196366310119629
seeds,20,44,2,40,-6.217593669891357
seeds,20,44,2,41,-6.2318830490112305
seeds,20,44,2,42,-6.235793113708496
seeds,20,44,2,43,-6.2370524406433105
